Reservation number,Room Number,GuestID,Name,Adults,Children,Start Date,End Date,Total Room Cost
101,201,4,Karie Yang,2,2,2023-03-06,2023-03-07,199.99
102,202,6,Zachery Luechtefeld,2,2,2023-03-29,2023-03-31,349.98
103,203,2,Bettyann Seery,2,1,2023-02-05,2023-02-10,999.95
104,203,4,Karie Yang,2,2,2023-09-13,2023-09-15,399.98
105,204,8,Walter Holaway,3,1,2023-07-13,2023-07-14,184.99
106,205,12,Christian Jarjat,2,0,2023-06-28,2023-07-02,699.96
107,206,11,Joleen Tison,2,0,2023-06-10,2023-06-14,599.96
108,208,11,Joleen Tison,1,0,2023-06-10,2023-06-14,599.96
109,206,1,Mack Simmer,2,0,2023-11-22,2023-11-25,449.97
110,301,1,Mack Simmer,2,2,2023-11-22,2023-11-25,599.97
111,207,9,Wilfred Vise,1,1,2023-04-23,2023-04-24,174.99
112,208,1,Mack Simmer,2,0,2023-09-16,2023-09-17,149.99
113,301,8,Walter Holaway,1,0,2023-04-09,2023-04-13,799.96
114,302,5,Aurore Lipton,3,0,2023-03-18,2023-03-23,924.95
115,302,10,Maritza Tilton,2,0,2023-12-24,2023-12-28,699.96
116,303,2,Bettyann Seery,2,1,2023-07-28,2023-07-29,199.99
117,304,7,Jeremiah Pendergrass,2,0,2023-03-31,2023-04-05,874.95
118,304,5,Aurore Lipton,3,0,2023-06-17,2023-06-18,184.99
119,305,3,Duane Cullison,2,0,2023-02-22,2023-02-24,349.98
120,305,2,Bettyann Seery,1,0,2023-08-30,2023-09-01,349.98
121,307,12,Christian Jarjat,1,1,2023-03-17,2023-03-20,524.97
122,308,1,Mack Simmer,1,0,2023-02-02,2023-02-04,299.98
123,401,10,Maritza Tilton,2,4,2023-05-30,2023-06-02,1199.97
124,401,9,Wilfred Vise,4,2,2023-07-18,2023-07-21,1259.97
125,401,3,Duane Cullison,2,2,2023-11-22,2023-11-25,1199.97
,,,,,,,,
,,,,,,,,
